Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-108-61052bc1/metrics.py,1389,370,15,11,1030,2.8989409999999998,2898941
keras-108-61052bc1/interface_test.py,5717,5845,10,10,130,14.272255999999999,14272256
keras-108-61052bc1/test_documentation.py,934,909,13,13,54,3.002831,3002831
keras-108-61052bc1/io_utils_test.py,1699,1706,11,11,9,4.130806,4130806
keras-108-61052bc1/generic_utils.py,2082,2043,20,20,39,5.335826,5335826
keras-108-61052bc1/recurrent.py,8860,8992,23,23,170,29.337662,29337662
keras-108-61052bc1/load_backend.py,446,443,16,16,6,1.1167989999999999,1116799
keras-108-61052bc1/base_layer.py,3655,3452,27,27,212,14.514816999999999,14514817
keras-108-61052bc1/test_loss_weighting.py,964,1673,9,9,713,5.7812030000000005,5781203
keras-108-61052bc1/test_multiprocessing.py,3766,3774,14,14,12,10.010577999999999,10010578
keras-108-61052bc1/data_utils_test.py,2383,2624,12,12,246,8.433625,8433625
keras-108-61052bc1/optimizers_test.py,998,1041,12,12,184,4.403573000000001,4403573
keras-108-61052bc1/wrappers_test.py,4297,4355,16,16,75,10.566415000000001,10566415
keras-108-61052bc1/initializers_test.py,998,904,11,11,96,2.3173139999999997,2317314
keras-108-61052bc1/saving.py,4752,4660,25,25,131,11.344052,11344052
keras-108-61052bc1/autogen.py,2421,2421,18,18,2,4.415865,4415865
keras-108-61052bc1/metrics_test.py,1319,1369,10,12,1591,6.348431,6348431
keras-108-61052bc1/test_doc_auto_generation.py,280,262,12,12,20,0.731518,731518
keras-108-61052bc1/theano_backend.py,12946,12866,20,20,120,67.248381,67248381
keras-108-61052bc1/regularizers.py,331,331,13,13,8,0.9233669999999999,923367
keras-108-61052bc1/tensorflow_backend.py,10542,12301,19,18,4052,57.428453000000005,57428453
keras-108-61052bc1/training_arrays.py,1846,1894,20,20,206,6.360848,6360848
keras-108-61052bc1/optimizers.py,4642,4089,16,16,1193,15.866858,15866858
keras-108-61052bc1/pretrained_word_embeddings.py,611,611,17,17,8,1.5803099999999999,1580310
keras-108-61052bc1/setup.py,69,69,6,6,4,0.149102,149102
keras-108-61052bc1/data_utils.py,2087,2123,20,20,52,5.27839,5278390
keras-108-61052bc1/initializers.py,1489,1420,17,17,80,3.892816,3892816
keras-108-61052bc1/common.py,297,269,9,9,30,0.759426,759426
keras-108-61052bc1/wrappers.py,2914,2965,19,19,139,7.106238,7106238
keras-108-61052bc1/test_training.py,10610,9818,15,15,2085,52.392765,52392765
keras-108-61052bc1/training_utils.py,3356,2300,22,22,1187,12.473870999999999,12473871
keras-108-61052bc1/test_model_saving.py,4945,5185,14,14,258,23.138931,23138931
keras-108-61052bc1/test_vector_data_tasks.py,432,421,12,12,27,1.239063,1239063
keras-108-61052bc1/callbacks.py,4293,5850,22,24,1567,20.594022000000002,20594022
keras-108-61052bc1/network.py,4994,4968,25,25,76,17.075808000000002,17075808
keras-108-61052bc1/backend_test.py,12542,12812,18,18,833,61.362120000000004,61362120
keras-108-61052bc1/test_sequential_model.py,2768,2789,17,17,57,7.181221,7181221
keras-108-61052bc1/test_temporal_data_tasks.py,945,1160,13,13,219,2.687304,2687304
keras-108-61052bc1/losses.py,1895,650,11,11,1315,5.122165,5122165
keras-108-61052bc1/constraints.py,536,539,13,13,15,1.534758,1534758
keras-108-61052bc1/scikit_learn.py,945,973,15,15,81,2.9003850000000004,2900385
keras-108-61052bc1/multi_gpu_utils.py,591,598,18,18,13,1.501338,1501338
keras-108-61052bc1/test_image_data_tasks.py,376,376,10,10,3,0.6713429999999999,671343
keras-108-61052bc1/cntk_backend.py,13328,13283,19,19,47,65.82236999999999,65822370
keras-108-61052bc1/applications_test.py,307,282,10,10,45,0.76827,768270
keras-108-61052bc1/losses_test.py,5797,902,18,16,4981,12.654988999999999,12654989
keras-108-61052bc1/conv_filter_visualization.py,879,879,17,17,0,1.620021,1620021
keras-108-61052bc1/image.py,984,722,10,12,542,3.6415680000000004,3641568
keras-108-61052bc1/training.py,4538,4560,22,22,1834,22.186743,22186743
keras-108-61052bc1/convolutional_recurrent.py,4098,4071,23,23,33,9.847328,9847328
keras-108-61052bc1/test_topology.py,5126,5109,14,14,59,13.076600000000001,13076600
keras-109-2bb96b6f/image.py,722,716,12,12,12,1.714253,1714253
keras-110-f6bdacde/test_tensorflow_integration.py,216,242,8,10,30,0.657224,657224
keras-110-f6bdacde/training_generator.py,1951,1839,22,22,211,5.556848,5556848
keras-110-f6bdacde/metrics.py,370,1378,11,15,1019,3.9171799999999997,3917180
keras-110-f6bdacde/interface_test.py,5845,5717,10,10,130,14.425598,14425598
keras-110-f6bdacde/test_documentation.py,909,934,13,13,54,3.0215479999999997,3021548
keras-110-f6bdacde/io_utils_test.py,1706,1699,11,11,9,4.266688,4266688
keras-110-f6bdacde/generic_utils.py,2043,2082,20,20,39,5.768788,5768788
keras-110-f6bdacde/recurrent.py,8992,8860,23,23,170,28.917899000000002,28917899
keras-110-f6bdacde/load_backend.py,443,446,16,16,6,1.098287,1098287
keras-110-f6bdacde/base_layer.py,3452,3455,27,27,3,8.652915,8652915
keras-110-f6bdacde/test_loss_weighting.py,1673,964,9,9,713,5.007386,5007386
keras-110-f6bdacde/test_multiprocessing.py,3774,3766,14,14,12,9.11969,9119690
keras-110-f6bdacde/data_utils_test.py,2624,2383,12,12,246,7.939213,7939213
keras-110-f6bdacde/optimizers_test.py,1041,998,12,12,186,4.437698999999999,4437699
keras-110-f6bdacde/wrappers_test.py,4355,4297,16,16,79,11.606249,11606249
keras-110-f6bdacde/initializers_test.py,904,998,11,11,96,2.5573919999999997,2557392
keras-110-f6bdacde/saving.py,4660,4752,25,25,131,13.321388,13321388
keras-110-f6bdacde/autogen.py,2421,2421,18,18,2,4.987971,4987971
keras-110-f6bdacde/metrics_test.py,1369,1319,12,10,1590,6.176339,6176339
keras-110-f6bdacde/test_doc_auto_generation.py,262,280,12,12,20,0.937476,937476
keras-110-f6bdacde/theano_backend.py,12866,12946,20,20,115,61.622389000000005,61622389
keras-110-f6bdacde/regularizers.py,331,331,13,13,8,0.928732,928732
keras-110-f6bdacde/tensorflow_backend.py,12301,10522,18,19,4013,55.711214,55711214
keras-110-f6bdacde/training_arrays.py,1894,1846,20,20,208,6.194097,6194097
keras-110-f6bdacde/optimizers.py,4089,4642,16,16,1210,16.344679,16344679
keras-110-f6bdacde/pretrained_word_embeddings.py,611,611,17,17,8,1.569576,1569576
keras-110-f6bdacde/setup.py,69,69,6,6,4,0.13948500000000003,139485
keras-110-f6bdacde/data_utils.py,2123,2087,20,20,54,5.259157,5259157
keras-110-f6bdacde/initializers.py,1420,1489,17,17,80,4.0597330000000005,4059733
keras-110-f6bdacde/common.py,269,297,9,9,30,0.749323,749323
keras-110-f6bdacde/wrappers.py,2965,2914,19,19,138,7.100384,7100384
keras-110-f6bdacde/test_training.py,9818,9108,15,15,1144,49.264688,49264688
keras-110-f6bdacde/training_utils.py,2300,3362,22,22,1193,12.415499,12415499
keras-110-f6bdacde/test_model_saving.py,5185,4945,14,14,258,22.525600999999998,22525601
keras-110-f6bdacde/test_vector_data_tasks.py,421,432,12,12,27,1.2305650000000001,1230565
keras-110-f6bdacde/callbacks.py,5850,4293,24,22,1567,19.827930000000002,19827930
keras-110-f6bdacde/network.py,4968,4941,25,25,27,11.86053,11860530
keras-110-f6bdacde/backend_test.py,12812,12542,18,18,843,55.490370999999996,55490371
keras-110-f6bdacde/test_sequential_model.py,2789,2768,17,17,57,6.5148090000000005,6514809
keras-110-f6bdacde/test_temporal_data_tasks.py,1160,945,13,13,219,2.4892440000000002,2489244
keras-110-f6bdacde/losses.py,650,1895,11,11,1328,5.56646,5566460
keras-110-f6bdacde/constraints.py,539,536,13,13,15,1.4390209999999999,1439021
keras-110-f6bdacde/scikit_learn.py,973,945,15,15,81,2.544459,2544459
keras-110-f6bdacde/multi_gpu_utils.py,598,591,18,18,14,1.508909,1508909
keras-110-f6bdacde/test_image_data_tasks.py,376,376,10,10,3,0.69832,698320
keras-110-f6bdacde/cntk_backend.py,13283,13328,19,19,47,65.54158199999999,65541582
keras-110-f6bdacde/applications_test.py,282,307,10,10,45,0.8283200000000001,828320
keras-110-f6bdacde/losses_test.py,902,5797,16,18,4981,16.16448,16164480
keras-110-f6bdacde/conv_filter_visualization.py,879,879,17,17,0,1.6090989999999998,1609099
keras-110-f6bdacde/image.py,716,984,12,10,530,3.671602,3671602
keras-110-f6bdacde/training.py,4560,4432,22,22,1736,19.992703000000002,19992703
keras-110-f6bdacde/convolutional_recurrent.py,4071,4098,23,23,33,9.762720999999999,9762721
keras-110-f6bdacde/test_topology.py,5109,5126,14,14,63,12.554549000000002,12554549
keras-111-54462554/training.py,4432,4411,22,22,37,10.706449000000001,10706449
keras-112-387aea34/optimizers.py,4642,4436,16,16,666,15.460501,15460501
keras-113-a39f10ac/test_tensorflow_integration.py,242,216,10,8,30,0.588684,588684
keras-113-a39f10ac/training_generator.py,1839,1951,22,22,213,5.731272,5731272
keras-113-a39f10ac/metrics.py,1378,370,15,11,1019,2.867509,2867509
keras-113-a39f10ac/interface_test.py,5717,5845,10,10,130,14.608556,14608556
keras-113-a39f10ac/test_documentation.py,934,909,13,13,54,2.842829,2842829
keras-113-a39f10ac/io_utils_test.py,1699,1706,11,11,9,4.383694,4383694
keras-113-a39f10ac/generic_utils.py,2082,2043,20,20,39,5.120983,5120983
keras-113-a39f10ac/recurrent.py,8860,8992,23,23,170,28.453619,28453619
keras-113-a39f10ac/load_backend.py,446,443,16,16,6,1.043112,1043112
keras-113-a39f10ac/base_layer.py,3455,3452,27,27,3,8.100615,8100615
keras-113-a39f10ac/test_loss_weighting.py,964,1673,9,9,713,5.475565,5475565
keras-113-a39f10ac/test_multiprocessing.py,3766,3774,14,14,12,9.196725,9196725
keras-113-a39f10ac/data_utils_test.py,2383,2624,12,12,246,7.850924,7850924
keras-113-a39f10ac/optimizers_test.py,998,1041,12,12,183,3.9652849999999997,3965285
keras-113-a39f10ac/wrappers_test.py,4297,4355,16,16,75,10.574821,10574821
keras-113-a39f10ac/initializers_test.py,998,904,11,11,96,2.361294,2361294
keras-113-a39f10ac/saving.py,4752,4660,25,25,131,11.542037,11542037
keras-113-a39f10ac/autogen.py,2421,2421,18,18,2,4.510201,4510201
keras-113-a39f10ac/metrics_test.py,1319,1369,10,12,1580,5.882919,5882919
keras-113-a39f10ac/test_doc_auto_generation.py,280,262,12,12,20,0.7304160000000001,730416
keras-113-a39f10ac/theano_backend.py,12946,12866,20,20,117,61.741381999999994,61741382
keras-113-a39f10ac/regularizers.py,331,331,13,13,8,0.9279980000000001,927998
keras-113-a39f10ac/tensorflow_backend.py,10522,12276,19,18,4008,51.189398000000004,51189398
keras-113-a39f10ac/training_arrays.py,1846,1894,20,20,207,6.252153,6252153
keras-113-a39f10ac/optimizers.py,4436,4089,16,16,477,12.276451999999999,12276452
keras-113-a39f10ac/pretrained_word_embeddings.py,611,611,17,17,8,1.584468,1584468
keras-113-a39f10ac/setup.py,69,69,6,6,4,0.149689,149689
keras-113-a39f10ac/data_utils.py,2087,2123,20,20,52,5.383316,5383316
keras-113-a39f10ac/initializers.py,1489,1420,17,17,80,3.698394,3698394
keras-113-a39f10ac/common.py,297,269,9,9,30,0.745325,745325
keras-113-a39f10ac/wrappers.py,2914,2965,19,19,139,7.425438,7425438
keras-113-a39f10ac/test_training.py,9108,9818,15,15,1142,46.75575,46755750
keras-113-a39f10ac/training_utils.py,3362,2300,22,22,1191,13.032924999999999,13032925
keras-113-a39f10ac/test_model_saving.py,4945,5185,14,14,258,23.085204,23085204
keras-113-a39f10ac/test_vector_data_tasks.py,432,421,12,12,27,1.511625,1511625
keras-113-a39f10ac/callbacks.py,4293,5850,22,24,1567,21.434105,21434105
keras-113-a39f10ac/network.py,4941,4968,25,25,27,11.989029,11989029
keras-113-a39f10ac/backend_test.py,12542,12812,18,18,835,61.949813,61949813
keras-113-a39f10ac/test_sequential_model.py,2768,2789,17,17,57,6.6466520000000004,6646652
keras-113-a39f10ac/test_temporal_data_tasks.py,945,1160,13,13,219,2.738203,2738203
keras-113-a39f10ac/losses.py,1895,650,11,11,1315,4.752563,4752563
keras-113-a39f10ac/constraints.py,536,539,13,13,15,1.4456040000000001,1445604
keras-113-a39f10ac/scikit_learn.py,945,973,15,15,81,2.547055,2547055
keras-113-a39f10ac/multi_gpu_utils.py,591,598,18,18,13,1.3896199999999999,1389620
keras-113-a39f10ac/test_image_data_tasks.py,376,376,10,10,3,0.654631,654631
keras-113-a39f10ac/cntk_backend.py,13328,13283,19,19,47,65.743441,65743441
keras-113-a39f10ac/applications_test.py,307,282,10,10,45,0.992161,992161
keras-113-a39f10ac/losses_test.py,5797,902,18,16,4981,12.642968000000002,12642968
keras-113-a39f10ac/conv_filter_visualization.py,879,879,17,17,0,1.575107,1575107
keras-113-a39f10ac/image.py,984,716,10,12,529,3.625495,3625495
keras-113-a39f10ac/training.py,4411,4560,22,22,1739,18.794010999999998,18794011
keras-113-a39f10ac/convolutional_recurrent.py,4098,4071,23,23,33,9.936922000000001,9936922
keras-113-a39f10ac/test_topology.py,5126,5109,14,14,60,12.623762000000001,12623762
keras-115-21efc675/test_tensorflow_integration.py,216,242,8,10,30,0.6529109999999999,652911
keras-115-21efc675/training_generator.py,1951,1839,22,22,212,5.812837,5812837
keras-115-21efc675/metrics.py,370,1378,11,15,1019,4.089296,4089296
keras-115-21efc675/interface_test.py,5845,5717,10,10,130,15.360031999999999,15360032
keras-115-21efc675/test_documentation.py,909,916,13,13,24,2.7555419999999997,2755542
keras-115-21efc675/generic_utils.py,2043,2082,20,20,39,5.401547,5401547
keras-115-21efc675/recurrent.py,8992,8860,23,23,170,27.519556,27519556
keras-115-21efc675/load_backend.py,443,446,16,16,6,1.0944090000000002,1094409
keras-115-21efc675/base_layer.py,3452,3455,27,27,3,8.069526,8069526
keras-115-21efc675/test_loss_weighting.py,1673,964,9,9,713,4.716698999999999,4716699
keras-115-21efc675/test_multiprocessing.py,3774,3766,14,14,12,8.669994,8669994
keras-115-21efc675/data_utils_test.py,2624,2383,12,12,246,7.5683810000000005,7568381
keras-115-21efc675/optimizers_test.py,1041,998,12,12,187,4.2055,4205500
keras-115-21efc675/wrappers_test.py,4355,4297,16,16,79,10.443235000000001,10443235
keras-115-21efc675/initializers_test.py,904,998,11,11,96,2.287477,2287477
keras-115-21efc675/saving.py,4660,4752,25,25,131,11.698154,11698154
keras-115-21efc675/autogen.py,2421,2421,18,18,2,4.51881,4518810
keras-115-21efc675/metrics_test.py,1369,1319,12,10,1590,6.0849660000000005,6084966
keras-115-21efc675/theano_backend.py,12866,12946,20,20,115,61.152414,61152414
keras-115-21efc675/regularizers.py,331,331,13,13,8,0.964889,964889
keras-115-21efc675/tensorflow_backend.py,12276,10522,18,19,3988,55.530806,55530806
keras-115-21efc675/training_arrays.py,1894,1834,20,20,182,6.031725000000001,6031725
keras-115-21efc675/optimizers.py,4089,4436,16,16,473,12.290226,12290226
keras-115-21efc675/pretrained_word_embeddings.py,611,611,17,17,8,1.683821,1683821
keras-115-21efc675/setup.py,69,69,6,6,4,0.149613,149613
keras-115-21efc675/data_utils.py,2123,2087,20,20,54,5.239466999999999,5239467
keras-115-21efc675/initializers.py,1420,1489,17,17,80,3.995986,3995986
keras-115-21efc675/common.py,269,297,9,9,30,0.7717820000000001,771782
keras-115-21efc675/wrappers.py,2965,2914,19,19,138,7.052358,7052358
keras-115-21efc675/test_training.py,9818,9108,15,15,1144,49.960998,49960998
keras-115-21efc675/training_utils.py,2300,3362,22,22,1193,12.351589,12351589
keras-115-21efc675/test_model_saving.py,5185,4945,14,14,258,23.146366999999998,23146367
keras-115-21efc675/test_vector_data_tasks.py,421,432,12,12,27,1.245961,1245961
keras-115-21efc675/callbacks.py,5850,4293,24,22,1567,20.114406,20114406
keras-115-21efc675/network.py,4968,4941,25,25,27,12.198375,12198375
keras-115-21efc675/backend_test.py,12812,12542,18,18,852,62.239753,62239753
keras-115-21efc675/test_sequential_model.py,2789,2768,17,17,57,6.890269,6890269
keras-115-21efc675/test_temporal_data_tasks.py,1160,945,13,13,219,2.465575,2465575
keras-115-21efc675/losses.py,650,1895,11,11,1328,5.680565,5680565
keras-115-21efc675/constraints.py,539,536,13,13,15,1.445573,1445573
keras-115-21efc675/scikit_learn.py,973,945,15,15,81,2.560788,2560788
keras-115-21efc675/multi_gpu_utils.py,598,591,18,18,14,1.432396,1432396
keras-115-21efc675/test_image_data_tasks.py,376,376,10,10,3,0.694641,694641
keras-115-21efc675/cntk_backend.py,13283,13328,19,19,47,65.911378,65911378
keras-115-21efc675/applications_test.py,282,307,10,10,45,0.787725,787725
keras-115-21efc675/losses_test.py,902,5797,16,18,4981,16.170104,16170104
keras-115-21efc675/conv_filter_visualization.py,879,879,17,17,0,1.512585,1512585
keras-115-21efc675/image.py,716,984,12,10,529,3.660236,3660236
keras-115-21efc675/training.py,4560,4403,22,22,1725,19.461178,19461178
keras-115-21efc675/convolutional_recurrent.py,4071,4098,23,23,33,11.015976,11015976
keras-115-21efc675/test_topology.py,5109,5126,14,14,62,13.661864,13661864
keras-116-2ccb69df/metrics_test.py,1319,1352,10,10,68,4.002083,4002083
keras-116-2ccb69df/training.py,4403,4411,22,22,12,12.603545,12603545
keras-117-caceebcb/metrics.py,1378,1379,15,15,2,3.190794,3190794
keras-118-8feac19b/metrics_test.py,1352,1337,10,10,17,3.003774,3003774
keras-118-8feac19b/setup.py,69,69,6,6,2,0.244485,244485
keras-118-8feac19b/training_utils.py,3362,3344,22,22,23,8.054469,8054469
keras-118-8feac19b/losses_test.py,5797,5774,18,18,55,14.93025,14930250
keras-118-8feac19b/training.py,4411,4399,22,22,17,10.832175,10832175
keras-119-790c74cb/metrics.py,1379,1384,15,15,35,3.705382,3705382
keras-119-790c74cb/training_utils.py,3344,3321,22,22,30,8.120182,8120182
keras-119-790c74cb/training.py,4399,4379,22,22,28,13.303536,13303536
keras-120-fb7f49ef/test_tensorflow_integration.py,242,216,10,8,30,0.634747,634747
keras-120-fb7f49ef/training_generator.py,1839,1898,22,22,131,5.121777,5121777
keras-120-fb7f49ef/metrics.py,1384,370,15,11,1025,2.702252,2702252
keras-120-fb7f49ef/interface_test.py,5717,5845,10,10,130,13.865582,13865582
keras-120-fb7f49ef/test_documentation.py,916,909,13,13,24,2.725657,2725657
keras-120-fb7f49ef/generic_utils.py,2082,2043,20,20,39,4.883371,4883371
keras-120-fb7f49ef/recurrent.py,8860,8992,23,23,170,29.093462,29093462
keras-120-fb7f49ef/load_backend.py,446,443,16,16,6,1.0926669999999998,1092667
keras-120-fb7f49ef/base_layer.py,3455,3452,27,27,3,8.353446,8353446
keras-120-fb7f49ef/test_loss_weighting.py,964,1673,9,9,713,6.262676000000001,6262676
keras-120-fb7f49ef/test_multiprocessing.py,3766,3774,14,14,12,8.920333000000001,8920333
keras-120-fb7f49ef/data_utils_test.py,2383,2383,12,12,1,4.524189000000001,4524189
keras-120-fb7f49ef/optimizers_test.py,998,1041,12,12,184,4.235595999999999,4235596
keras-120-fb7f49ef/wrappers_test.py,4297,4355,16,16,75,10.775919,10775919
keras-120-fb7f49ef/initializers_test.py,998,904,11,11,96,2.206259,2206259
keras-120-fb7f49ef/saving.py,4752,4660,25,25,131,11.940447,11940447
keras-120-fb7f49ef/autogen.py,2421,2421,18,18,2,4.512739,4512739
keras-120-fb7f49ef/metrics_test.py,1337,1369,10,12,1609,6.395663,6395663
keras-120-fb7f49ef/theano_backend.py,12946,12866,20,20,119,68.13122299999999,68131223
keras-120-fb7f49ef/regularizers.py,331,331,13,13,8,0.92886,928860
keras-120-fb7f49ef/tensorflow_backend.py,10522,12276,19,18,4021,57.062267,57062267
keras-120-fb7f49ef/training_arrays.py,1834,1894,20,20,192,6.127402,6127402
keras-120-fb7f49ef/optimizers.py,4436,4089,16,16,480,11.527025,11527025
keras-120-fb7f49ef/pretrained_word_embeddings.py,611,611,17,17,8,1.5825150000000001,1582515
keras-120-fb7f49ef/setup.py,69,69,6,6,3,0.137065,137065
keras-120-fb7f49ef/initializers.py,1489,1420,17,17,80,3.9654070000000003,3965407
keras-120-fb7f49ef/common.py,297,269,9,9,30,0.716063,716063
keras-120-fb7f49ef/wrappers.py,2914,2965,19,19,139,7.123975000000001,7123975
keras-120-fb7f49ef/test_training.py,9108,8977,15,15,446,46.986242,46986242
keras-120-fb7f49ef/training_utils.py,3321,2300,22,22,1153,12.565509,12565509
keras-120-fb7f49ef/test_model_saving.py,4945,5185,14,14,258,23.123169,23123169
keras-120-fb7f49ef/test_vector_data_tasks.py,432,421,12,12,27,1.499351,1499351
keras-120-fb7f49ef/callbacks.py,4293,5850,22,24,1567,22.101943,22101943
keras-120-fb7f49ef/network.py,4941,4968,25,25,27,12.371432,12371432
keras-120-fb7f49ef/backend_test.py,12542,12812,18,18,836,65.19651999999999,65196520
keras-120-fb7f49ef/test_sequential_model.py,2768,2789,17,17,57,6.944539,6944539
keras-120-fb7f49ef/test_temporal_data_tasks.py,945,1160,13,13,219,2.889629,2889629
keras-120-fb7f49ef/losses.py,1895,650,11,11,1315,4.627948,4627948
keras-120-fb7f49ef/constraints.py,536,539,13,13,15,1.448372,1448372
keras-120-fb7f49ef/scikit_learn.py,945,973,15,15,81,2.54109,2541090
keras-120-fb7f49ef/multi_gpu_utils.py,591,598,18,18,13,1.490221,1490221
keras-120-fb7f49ef/test_image_data_tasks.py,376,376,10,10,3,0.7006,700600
keras-120-fb7f49ef/cntk_backend.py,13328,13283,19,19,47,66.259962,66259962
keras-120-fb7f49ef/applications_test.py,307,282,10,10,45,0.771586,771586
keras-120-fb7f49ef/losses_test.py,5774,902,18,16,4958,12.660492,12660492
keras-120-fb7f49ef/conv_filter_visualization.py,879,879,17,17,0,1.6204690000000002,1620469
keras-120-fb7f49ef/image.py,984,716,10,12,528,3.654128,3654128
keras-120-fb7f49ef/training.py,4379,4560,22,22,1728,20.149858000000002,20149858
keras-120-fb7f49ef/convolutional_recurrent.py,4098,4071,23,23,33,10.307419,10307419
keras-120-fb7f49ef/test_topology.py,5126,5109,14,14,59,13.223654,13223654
keras-121-c074416c/scikit_learn.py,973,961,15,15,24,2.279984,2279984
keras-122-aa289107/scikit_learn.py,961,953,15,15,16,2.230441,2230441
keras-123-4385de66/test_documentation.py,909,901,13,13,10,2.2312,2231200
keras-123-4385de66/tensorflow_backend.py,12276,12261,18,18,89,34.246584999999996,34246585
keras-123-4385de66/setup.py,69,69,6,6,3,0.147334,147334
keras-123-4385de66/test_topology.py,5109,5133,14,14,26,12.792194,12792194
keras-125-efe72ef4/recurrent.py,8992,8855,23,23,152,22.920214,22920214
keras-125-efe72ef4/wrappers.py,2965,2914,19,19,138,7.323213,7323213
keras-125-efe72ef4/test_model_saving.py,5185,4944,14,14,245,22.302709,22302709
keras-126-ed07472b/regularizers.py,331,331,13,13,8,0.841619,841619
keras-127-ebe3f30f/test_tensorflow_integration.py,216,242,8,10,30,0.618625,618625
keras-127-ebe3f30f/training_generator.py,1898,1839,22,22,131,4.983537,4983537
keras-127-ebe3f30f/metrics.py,370,1384,11,15,1025,3.815086,3815086
keras-127-ebe3f30f/interface_test.py,5845,5717,10,10,130,14.201544,14201544
keras-127-ebe3f30f/test_documentation.py,901,916,13,13,19,2.255221,2255221
keras-127-ebe3f30f/generic_utils.py,2043,2082,20,20,39,4.825581000000001,4825581
keras-127-ebe3f30f/recurrent.py,8855,8860,23,23,17,27.024145,27024145
keras-127-ebe3f30f/load_backend.py,443,446,16,16,6,1.0917029999999999,1091703
keras-127-ebe3f30f/base_layer.py,3452,3455,27,27,3,8.259748,8259748
keras-127-ebe3f30f/test_loss_weighting.py,1673,964,9,9,713,4.706737,4706737
keras-127-ebe3f30f/test_multiprocessing.py,3774,3766,14,14,12,8.997701,8997701
keras-127-ebe3f30f/data_utils_test.py,2383,2383,12,12,1,4.394602,4394602
keras-127-ebe3f30f/optimizers_test.py,1041,998,12,12,186,4.209081,4209081
keras-127-ebe3f30f/wrappers_test.py,4355,4297,16,16,78,10.523964,10523964
keras-127-ebe3f30f/initializers_test.py,904,998,11,11,96,2.321408,2321408
keras-127-ebe3f30f/saving.py,4660,4752,25,25,131,11.964584,11964584
keras-127-ebe3f30f/autogen.py,2421,2421,18,18,2,4.341622,4341622
keras-127-ebe3f30f/metrics_test.py,1369,1337,12,10,1599,6.239152,6239152
keras-127-ebe3f30f/theano_backend.py,12866,12904,20,20,66,65.274118,65274118
keras-127-ebe3f30f/tensorflow_backend.py,12261,10522,18,19,4006,54.114484,54114484
keras-127-ebe3f30f/training_arrays.py,1894,1834,20,20,194,5.823671,5823671
keras-127-ebe3f30f/optimizers.py,4089,4436,16,16,473,14.33288,14332880
keras-127-ebe3f30f/pretrained_word_embeddings.py,611,611,17,17,8,1.6285889999999998,1628589
keras-127-ebe3f30f/initializers.py,1420,1489,17,17,80,4.164324,4164324
keras-127-ebe3f30f/common.py,269,297,9,9,30,0.759856,759856
keras-127-ebe3f30f/test_training.py,8977,9108,15,15,451,46.783402,46783402
keras-127-ebe3f30f/training_utils.py,2300,3321,22,22,1154,12.971664,12971664
keras-127-ebe3f30f/test_model_saving.py,4944,4945,14,14,3,11.725382,11725382
keras-127-ebe3f30f/test_vector_data_tasks.py,421,432,12,12,27,1.221196,1221196
keras-127-ebe3f30f/callbacks.py,5850,4293,24,22,1567,18.909749,18909749
keras-127-ebe3f30f/network.py,4968,4941,25,25,27,12.361924,12361924
keras-127-ebe3f30f/backend_test.py,12812,12542,18,18,843,61.771782,61771782
keras-127-ebe3f30f/test_sequential_model.py,2789,2768,17,17,57,6.896115,6896115
keras-127-ebe3f30f/test_temporal_data_tasks.py,1160,945,13,13,219,2.807966,2807966
keras-127-ebe3f30f/losses.py,650,1895,11,11,1340,5.865409,5865409
keras-127-ebe3f30f/constraints.py,539,536,13,13,15,1.563295,1563295
keras-127-ebe3f30f/scikit_learn.py,953,945,15,15,51,2.504622,2504622
keras-127-ebe3f30f/multi_gpu_utils.py,598,591,18,18,14,1.4623510000000002,1462351
keras-127-ebe3f30f/test_image_data_tasks.py,376,376,10,10,3,0.698345,698345
keras-127-ebe3f30f/cntk_backend.py,13283,13328,19,19,47,65.642265,65642265
keras-127-ebe3f30f/applications_test.py,282,307,10,10,45,0.785898,785898
keras-127-ebe3f30f/losses_test.py,902,5774,16,18,4958,16.519688,16519688
keras-127-ebe3f30f/conv_filter_visualization.py,879,879,17,17,0,1.513299,1513299
keras-127-ebe3f30f/image.py,716,984,12,10,529,3.638618,3638618
keras-127-ebe3f30f/training.py,4560,4388,22,22,1736,19.456032999999998,19456033
keras-127-ebe3f30f/convolutional_recurrent.py,4071,4098,23,23,33,10.292933999999999,10292934
keras-127-ebe3f30f/test_topology.py,5133,5126,14,14,74,12.485592,12485592
keras-128-3bda5520/test_tensorflow_integration.py,242,216,10,8,30,0.637139,637139
keras-128-3bda5520/training_generator.py,1839,1898,22,22,131,5.138432,5138432
keras-128-3bda5520/metrics.py,1384,370,15,11,1025,2.7210569999999996,2721057
keras-128-3bda5520/interface_test.py,5717,5845,10,10,130,13.850462,13850462
keras-128-3bda5520/test_documentation.py,916,901,13,13,19,2.0750230000000003,2075023
keras-128-3bda5520/generic_utils.py,2082,2043,20,20,39,4.811129,4811129
keras-128-3bda5520/recurrent.py,8860,8857,23,23,12,24.357326,24357326
keras-128-3bda5520/load_backend.py,446,443,16,16,6,1.098965,1098965
keras-128-3bda5520/base_layer.py,3455,3452,27,27,3,8.310129000000002,8310129
keras-128-3bda5520/test_loss_weighting.py,964,1673,9,9,713,6.3664570000000005,6366457
