Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-120-fb7f49ef/convolutional_recurrent.py,4098,4071,23,23,28,231.722842,231722842
keras-120-fb7f49ef/test_topology.py,5126,5109,14,14,63,65.55347900000001,65553479
keras-121-c074416c/scikit_learn.py,973,961,15,15,23,37.896968,37896968
keras-122-aa289107/scikit_learn.py,961,953,15,15,13,40.39576,40395760
keras-123-4385de66/test_documentation.py,909,901,13,13,8,11.509789000000001,11509789
keras-123-4385de66/tensorflow_backend.py,12276,12261,18,18,40,372.32374400000003,372323744
keras-123-4385de66/setup.py,69,69,6,6,3,11.486443,11486443
keras-123-4385de66/test_topology.py,5109,5133,14,14,24,61.213654999999996,61213655
keras-125-efe72ef4/recurrent.py,8992,8855,23,23,146,475.937756,475937756
keras-125-efe72ef4/wrappers.py,2965,2914,19,19,134,63.009875,63009875
keras-125-efe72ef4/test_model_saving.py,5185,4944,14,14,241,57.858323,57858323
keras-126-ed07472b/regularizers.py,331,331,13,13,10,3.340276,3340276
keras-127-ebe3f30f/test_tensorflow_integration.py,216,242,8,10,28,2.2923270000000002,2292327
keras-127-ebe3f30f/training_generator.py,1898,1839,22,22,125,35.114205,35114205
keras-127-ebe3f30f/metrics.py,370,1384,11,15,1014,6.100354,6100354
keras-127-ebe3f30f/interface_test.py,5845,5717,10,10,128,61.789215,61789215
keras-127-ebe3f30f/test_documentation.py,901,916,13,13,17,11.421378,11421378
keras-127-ebe3f30f/generic_utils.py,2043,2082,20,20,39,48.971574000000004,48971574
keras-127-ebe3f30f/recurrent.py,8855,8860,23,23,21,480.05833399999995,480058334
keras-127-ebe3f30f/load_backend.py,443,446,16,16,4,5.413199,5413199
keras-127-ebe3f30f/base_layer.py,3452,3455,27,27,3,147.918269,147918269
keras-127-ebe3f30f/test_loss_weighting.py,1673,964,9,9,709,11.200075,11200075
keras-127-ebe3f30f/test_multiprocessing.py,3774,3766,14,14,10,42.968144,42968144
keras-127-ebe3f30f/data_utils_test.py,2383,2383,12,12,1,26.205881,26205881
keras-127-ebe3f30f/optimizers_test.py,1041,998,12,12,282,10.190431,10190431
keras-127-ebe3f30f/wrappers_test.py,4355,4297,16,16,68,49.123931,49123931
keras-127-ebe3f30f/initializers_test.py,904,998,11,11,94,9.17243,9172430
keras-127-ebe3f30f/saving.py,4660,4752,25,25,100,110.768012,110768012
keras-127-ebe3f30f/autogen.py,2421,2421,18,18,2,28.671978,28671978
keras-127-ebe3f30f/metrics_test.py,1369,1337,12,10,2593,10.736091,10736091
keras-127-ebe3f30f/theano_backend.py,12866,12904,20,20,57,222.67368299999998,222673683
keras-127-ebe3f30f/tensorflow_backend.py,12261,10522,18,19,5251,324.032433,324032433
keras-127-ebe3f30f/training_arrays.py,1894,1834,20,20,169,162.932627,162932627
keras-127-ebe3f30f/optimizers.py,4089,4436,16,16,489,98.551473,98551473
keras-127-ebe3f30f/pretrained_word_embeddings.py,611,611,17,17,14,8.001363999999999,8001364
keras-127-ebe3f30f/initializers.py,1420,1489,17,17,79,39.958715,39958715
keras-127-ebe3f30f/common.py,269,297,9,9,28,8.720538000000001,8720538
keras-127-ebe3f30f/test_training.py,8977,9108,15,15,476,132.40274,132402740
keras-127-ebe3f30f/training_utils.py,2300,3321,22,22,1155,184.542231,184542231
keras-127-ebe3f30f/test_model_saving.py,4944,4945,14,14,6,62.945819,62945819
keras-127-ebe3f30f/test_vector_data_tasks.py,421,432,12,12,27,5.688286,5688286
keras-127-ebe3f30f/callbacks.py,5850,4293,24,22,1565,134.959373,134959373
keras-127-ebe3f30f/network.py,4968,4941,25,25,27,171.838315,171838315
keras-127-ebe3f30f/backend_test.py,12812,12542,18,18,945,419.93489500000004,419934895
keras-127-ebe3f30f/test_sequential_model.py,2789,2768,17,17,61,29.811277999999998,29811278
keras-127-ebe3f30f/test_temporal_data_tasks.py,1160,945,13,13,217,12.455633,12455633
keras-127-ebe3f30f/losses.py,650,1895,11,11,1251,27.080788000000002,27080788
keras-127-ebe3f30f/constraints.py,539,536,13,13,18,19.593399,19593399
keras-127-ebe3f30f/scikit_learn.py,953,945,15,15,40,38.41512,38415120
keras-127-ebe3f30f/multi_gpu_utils.py,598,591,18,18,16,61.232733,61232733
keras-127-ebe3f30f/test_image_data_tasks.py,376,376,10,10,3,4.797762,4797762
keras-127-ebe3f30f/cntk_backend.py,13283,13328,19,19,45,192.90448999999998,192904490
keras-127-ebe3f30f/applications_test.py,282,307,10,10,25,3.044257,3044257
keras-127-ebe3f30f/losses_test.py,902,5774,16,18,4903,22.517979,22517979
keras-127-ebe3f30f/conv_filter_visualization.py,879,879,17,17,0,17.519316,17519316
keras-127-ebe3f30f/image.py,716,984,12,10,515,1868.316255,1868316255
keras-127-ebe3f30f/training.py,4560,4388,22,22,2137,3222.38001,3222380010
keras-127-ebe3f30f/convolutional_recurrent.py,4071,4098,23,23,28,229.87907199999998,229879072
keras-127-ebe3f30f/test_topology.py,5133,5126,14,14,69,72.577108,72577108
keras-128-3bda5520/test_tensorflow_integration.py,242,216,10,8,28,2.387632,2387632
keras-128-3bda5520/training_generator.py,1839,1898,22,22,126,35.317605,35317605
keras-128-3bda5520/metrics.py,1384,370,15,11,1014,5.715691,5715691
keras-128-3bda5520/interface_test.py,5717,5845,10,10,128,61.105775,61105775
keras-128-3bda5520/test_documentation.py,916,901,13,13,17,10.834952999999999,10834953
keras-128-3bda5520/generic_utils.py,2082,2043,20,20,39,49.170982,49170982
keras-128-3bda5520/recurrent.py,8860,8857,23,23,12,468.24488199999996,468244882
keras-128-3bda5520/load_backend.py,446,443,16,16,4,5.053731,5053731
keras-128-3bda5520/base_layer.py,3455,3452,27,27,3,148.64973600000002,148649736
keras-128-3bda5520/test_loss_weighting.py,964,1673,9,9,709,11.700359,11700359
keras-128-3bda5520/test_multiprocessing.py,3766,3774,14,14,10,46.253885000000004,46253885
keras-128-3bda5520/data_utils_test.py,2383,2383,12,12,1,27.713526,27713526
keras-128-3bda5520/optimizers_test.py,998,1041,12,12,282,10.67384,10673840
keras-128-3bda5520/wrappers_test.py,4297,4355,16,16,68,51.620803,51620803
keras-128-3bda5520/initializers_test.py,998,904,11,11,94,9.5951,9595100
keras-128-3bda5520/saving.py,4752,4660,25,25,100,113.449667,113449667
keras-128-3bda5520/autogen.py,2421,2421,18,18,2,28.39609,28396090
keras-128-3bda5520/metrics_test.py,1337,1369,10,12,2593,10.444727,10444727
keras-128-3bda5520/theano_backend.py,12904,12857,20,20,48,223.689808,223689808
keras-128-3bda5520/tensorflow_backend.py,10522,12261,19,18,5234,327.78792300000003,327787923
keras-128-3bda5520/training_arrays.py,1834,1894,20,20,169,162.818834,162818834
keras-128-3bda5520/optimizers.py,4436,4089,16,16,489,98.98999,98989990
keras-128-3bda5520/pretrained_word_embeddings.py,611,611,17,17,14,8.023593,8023593
keras-128-3bda5520/initializers.py,1489,1420,17,17,79,38.213252999999995,38213253
keras-128-3bda5520/common.py,297,269,9,9,28,8.696416,8696416
keras-128-3bda5520/test_training.py,9108,8977,15,15,490,121.04293,121042930
keras-128-3bda5520/training_utils.py,3321,2300,22,22,1155,164.312145,164312145
keras-128-3bda5520/test_model_saving.py,4945,4944,14,14,6,56.763171,56763171
keras-128-3bda5520/test_vector_data_tasks.py,432,421,12,12,27,5.333614,5333614
keras-128-3bda5520/callbacks.py,4293,5850,22,24,1565,125.44963899999999,125449639
keras-128-3bda5520/network.py,4941,4968,25,25,27,176.14980400000002,176149804
keras-128-3bda5520/backend_test.py,12542,12617,18,18,709,353.541886,353541886
keras-128-3bda5520/test_sequential_model.py,2768,2789,17,17,61,29.441881000000002,29441881
keras-128-3bda5520/test_temporal_data_tasks.py,945,1160,13,13,217,11.84242,11842420
keras-128-3bda5520/losses.py,1895,650,11,11,1251,25.977579000000002,25977579
keras-128-3bda5520/constraints.py,536,539,13,13,18,18.762366,18762366
keras-128-3bda5520/scikit_learn.py,945,953,15,15,40,38.298584000000005,38298584
keras-128-3bda5520/multi_gpu_utils.py,591,598,18,18,16,60.571830999999996,60571831
keras-128-3bda5520/test_image_data_tasks.py,376,376,10,10,3,4.275946,4275946
keras-128-3bda5520/cntk_backend.py,13328,13283,19,19,45,180.444663,180444663
keras-128-3bda5520/applications_test.py,307,282,10,10,25,2.9299299999999997,2929930
keras-128-3bda5520/losses_test.py,5774,902,18,16,4903,20.054998,20054998
keras-128-3bda5520/conv_filter_visualization.py,879,879,17,17,0,17.49182,17491820
keras-128-3bda5520/image.py,984,716,10,12,520,1819.071679,1819071679
keras-128-3bda5520/training.py,4388,4560,22,22,2129,3194.0241260000003,3194024126
keras-128-3bda5520/convolutional_recurrent.py,4098,4071,23,23,28,231.647506,231647506
keras-128-3bda5520/test_topology.py,5126,5133,14,14,69,66.110577,66110577
keras-129-72a2aa53/test_tensorflow_integration.py,216,242,8,10,27,2.458449,2458449
keras-129-72a2aa53/training_generator.py,1898,1839,22,22,124,35.239331,35239331
keras-129-72a2aa53/metrics.py,370,1384,11,15,1014,6.057892,6057892
keras-129-72a2aa53/interface_test.py,5845,5717,10,10,128,62.863932,62863932
keras-129-72a2aa53/test_documentation.py,901,916,13,13,17,11.027308000000001,11027308
keras-129-72a2aa53/generic_utils.py,2043,2082,20,20,39,54.171742,54171742
keras-129-72a2aa53/recurrent.py,8857,8860,23,23,12,470.074275,470074275
keras-129-72a2aa53/load_backend.py,443,446,16,16,4,5.161625,5161625
keras-129-72a2aa53/base_layer.py,3452,3455,27,27,3,147.35188,147351880
keras-129-72a2aa53/test_loss_weighting.py,1673,964,9,9,709,11.443676,11443676
keras-129-72a2aa53/test_multiprocessing.py,3774,3766,14,14,10,42.716977,42716977
keras-129-72a2aa53/data_utils_test.py,2383,2383,12,12,1,25.4237,25423700
keras-129-72a2aa53/optimizers_test.py,1041,998,12,12,282,10.889117,10889117
keras-129-72a2aa53/wrappers_test.py,4355,4297,16,16,68,49.151224,49151224
keras-129-72a2aa53/initializers_test.py,904,998,11,11,94,9.976102000000001,9976102
keras-129-72a2aa53/saving.py,4660,4752,25,25,100,110.862495,110862495
keras-129-72a2aa53/autogen.py,2421,2421,18,18,2,28.771407,28771407
keras-129-72a2aa53/metrics_test.py,1369,1337,12,10,2593,11.352368,11352368
keras-129-72a2aa53/theano_backend.py,12857,12904,20,20,48,214.953063,214953063
keras-129-72a2aa53/tensorflow_backend.py,12261,10522,18,19,5247,341.96626000000003,341966260
keras-129-72a2aa53/training_arrays.py,1894,1834,20,20,169,163.723214,163723214
keras-129-72a2aa53/optimizers.py,4089,4436,16,16,489,98.746276,98746276
keras-129-72a2aa53/pretrained_word_embeddings.py,611,611,17,17,14,8.168766999999999,8168767
keras-129-72a2aa53/initializers.py,1420,1489,17,17,79,38.591478,38591478
keras-129-72a2aa53/common.py,269,297,9,9,28,9.288494,9288494
keras-129-72a2aa53/test_training.py,8977,9108,15,15,476,132.348693,132348693
keras-129-72a2aa53/training_utils.py,2300,3321,22,22,1155,166.36772200000001,166367722
keras-129-72a2aa53/test_model_saving.py,4944,4945,14,14,6,56.805584,56805584
keras-129-72a2aa53/test_vector_data_tasks.py,421,432,12,12,24,5.370349,5370349
keras-129-72a2aa53/callbacks.py,5850,4293,24,22,1565,125.336447,125336447
keras-129-72a2aa53/network.py,4968,4941,25,25,27,168.45599900000002,168455999
keras-129-72a2aa53/backend_test.py,12617,12542,18,18,712,392.061304,392061304
keras-129-72a2aa53/test_sequential_model.py,2789,2768,17,17,61,31.410875,31410875
keras-129-72a2aa53/test_temporal_data_tasks.py,1160,945,13,13,215,13.080293,13080293
keras-129-72a2aa53/losses.py,650,1895,11,11,1251,27.256023000000003,27256023
keras-129-72a2aa53/constraints.py,539,536,13,13,18,19.500463,19500463
keras-129-72a2aa53/scikit_learn.py,953,945,15,15,40,38.148151,38148151
keras-129-72a2aa53/multi_gpu_utils.py,598,591,18,18,16,62.767849999999996,62767850
keras-129-72a2aa53/test_image_data_tasks.py,376,376,10,10,1,3.967872,3967872
keras-129-72a2aa53/cntk_backend.py,13283,13328,19,19,45,203.990791,203990791
keras-129-72a2aa53/applications_test.py,282,307,10,10,25,2.972331,2972331
keras-129-72a2aa53/losses_test.py,902,5774,16,18,4903,22.2604,22260400
keras-129-72a2aa53/conv_filter_visualization.py,879,879,17,17,0,17.033883999999997,17033884
keras-129-72a2aa53/image.py,716,984,12,10,515,1819.63127,1819631270
keras-129-72a2aa53/training.py,4560,4388,22,22,2137,3167.0600010000003,3167060001
keras-129-72a2aa53/convolutional_recurrent.py,4071,4098,23,23,28,227.999216,227999216
keras-129-72a2aa53/test_topology.py,5133,5126,14,14,69,65.795756,65795756
keras-131-b78e3ff9/test_tensorflow_integration.py,242,216,10,8,27,2.125487,2125487
keras-131-b78e3ff9/training_generator.py,1839,1898,22,22,126,34.880384,34880384
keras-131-b78e3ff9/metrics.py,1384,370,15,11,1014,5.691435,5691435
keras-131-b78e3ff9/interface_test.py,5717,5845,10,10,128,61.297703,61297703
keras-131-b78e3ff9/test_documentation.py,916,901,13,13,17,11.176292,11176292
keras-131-b78e3ff9/generic_utils.py,2082,2043,20,20,39,53.067638,53067638
keras-131-b78e3ff9/recurrent.py,8860,8857,23,23,12,473.207952,473207952
keras-131-b78e3ff9/load_backend.py,446,443,16,16,4,5.089299,5089299
keras-131-b78e3ff9/base_layer.py,3455,3452,27,27,3,140.827066,140827066
keras-131-b78e3ff9/test_loss_weighting.py,964,1673,9,9,709,11.891206,11891206
keras-131-b78e3ff9/test_multiprocessing.py,3766,3774,14,14,10,43.298868999999996,43298869
keras-131-b78e3ff9/data_utils_test.py,2383,2383,12,12,1,24.96859,24968590
keras-131-b78e3ff9/optimizers_test.py,998,1041,12,12,282,10.333821,10333821
keras-131-b78e3ff9/wrappers_test.py,4297,4355,16,16,68,49.869483,49869483
keras-131-b78e3ff9/initializers_test.py,998,904,11,11,94,9.686371,9686371
keras-131-b78e3ff9/saving.py,4752,4660,25,25,100,110.444647,110444647
keras-131-b78e3ff9/autogen.py,2421,2421,18,18,2,27.103600999999998,27103601
keras-131-b78e3ff9/metrics_test.py,1337,1369,10,12,2593,10.61678,10616780
keras-131-b78e3ff9/theano_backend.py,12904,12857,20,20,48,213.81175,213811750
keras-131-b78e3ff9/tensorflow_backend.py,10522,12261,19,18,5235,329.47837699999997,329478377
keras-131-b78e3ff9/training_arrays.py,1834,1894,20,20,169,163.49077,163490770
keras-131-b78e3ff9/optimizers.py,4436,4089,16,16,489,95.135307,95135307
keras-131-b78e3ff9/initializers.py,1489,1420,17,17,79,38.115805,38115805
keras-131-b78e3ff9/common.py,297,269,9,9,28,8.697220999999999,8697221
keras-131-b78e3ff9/test_training.py,9108,8977,15,15,490,131.698011,131698011
keras-131-b78e3ff9/training_utils.py,3321,2300,22,22,1155,165.11303099999998,165113031
keras-131-b78e3ff9/test_model_saving.py,4945,4944,14,14,6,56.600693,56600693
keras-131-b78e3ff9/test_vector_data_tasks.py,432,421,12,12,24,5.377064000000001,5377064
keras-131-b78e3ff9/callbacks.py,4293,5850,22,24,1565,124.109113,124109113
keras-131-b78e3ff9/network.py,4941,4968,25,25,27,168.428674,168428674
keras-131-b78e3ff9/backend_test.py,12542,12617,18,18,710,379.41024400000003,379410244
keras-131-b78e3ff9/test_sequential_model.py,2768,2789,17,17,61,32.019512999999996,32019513
keras-131-b78e3ff9/test_temporal_data_tasks.py,945,1160,13,13,215,11.749125,11749125
keras-131-b78e3ff9/losses.py,1895,650,11,11,1251,26.637348000000003,26637348
keras-131-b78e3ff9/constraints.py,536,539,13,13,18,19.08269,19082690
keras-131-b78e3ff9/scikit_learn.py,945,953,15,15,40,38.31368,38313680
keras-131-b78e3ff9/multi_gpu_utils.py,591,598,18,18,16,61.109972,61109972
keras-131-b78e3ff9/test_image_data_tasks.py,376,376,10,10,1,3.809589,3809589
keras-131-b78e3ff9/cntk_backend.py,13328,13283,19,19,45,196.734416,196734416
keras-131-b78e3ff9/applications_test.py,307,282,10,10,25,2.9303359999999996,2930336
keras-131-b78e3ff9/losses_test.py,5774,902,18,16,4903,18.449864,18449864
keras-131-b78e3ff9/conv_filter_visualization.py,879,879,17,17,0,17.417282,17417282
keras-131-b78e3ff9/image.py,984,716,10,12,518,1825.733432,1825733432
keras-131-b78e3ff9/training.py,4388,4560,22,22,2130,3185.426939,3185426939
keras-131-b78e3ff9/convolutional_recurrent.py,4098,4071,23,23,28,229.259519,229259519
keras-131-b78e3ff9/test_topology.py,5126,5133,14,14,69,65.723437,65723437
keras-132-87b2b00c/test_tensorflow_integration.py,216,242,8,10,27,2.277201,2277201
keras-132-87b2b00c/training_generator.py,1898,1910,22,22,22,35.277233,35277233
keras-132-87b2b00c/metrics.py,370,1306,11,15,936,5.855677,5855677
keras-132-87b2b00c/interface_test.py,5845,5717,10,10,128,60.12494,60124940
keras-132-87b2b00c/test_documentation.py,901,916,13,13,17,11.073443,11073443
keras-132-87b2b00c/generic_utils.py,2043,2082,20,20,39,47.93025,47930250
keras-132-87b2b00c/recurrent.py,8857,8860,23,23,12,473.330108,473330108
keras-132-87b2b00c/load_backend.py,443,446,16,16,4,5.078768,5078768
keras-132-87b2b00c/base_layer.py,3452,3455,27,27,3,142.40621900000002,142406219
keras-132-87b2b00c/test_multiprocessing.py,3774,3766,14,14,10,42.10913,42109130
keras-132-87b2b00c/data_utils_test.py,2383,2383,12,12,1,25.55179,25551790
keras-132-87b2b00c/optimizers_test.py,1041,998,12,12,281,10.190764999999999,10190765
keras-132-87b2b00c/wrappers_test.py,4355,4297,16,16,68,49.939844,49939844
keras-132-87b2b00c/initializers_test.py,904,998,11,11,94,9.099193,9099193
keras-132-87b2b00c/saving.py,4660,4752,25,25,98,107.917028,107917028
keras-132-87b2b00c/autogen.py,2421,2421,18,18,2,29.024093,29024093
keras-132-87b2b00c/metrics_test.py,1369,1337,12,10,2593,10.783205,10783205
keras-132-87b2b00c/theano_backend.py,12857,12904,20,20,48,223.112119,223112119
keras-132-87b2b00c/tensorflow_backend.py,12261,10522,18,19,5247,332.974531,332974531
keras-132-87b2b00c/training_arrays.py,1894,1906,20,20,25,58.789184999999996,58789185
keras-132-87b2b00c/optimizers.py,4089,4436,16,16,489,96.57477499999999,96574775
keras-132-87b2b00c/initializers.py,1420,1489,17,17,79,38.353515,38353515
keras-132-87b2b00c/common.py,269,297,9,9,28,8.693757,8693757
keras-132-87b2b00c/test_training.py,8977,9246,15,15,396,111.775488,111775488
keras-132-87b2b00c/training_utils.py,2300,2942,22,22,674,56.129212,56129212
keras-132-87b2b00c/test_model_saving.py,4944,4945,14,14,6,56.5242,56524200
keras-132-87b2b00c/test_vector_data_tasks.py,421,432,12,12,24,5.64129,5641290
keras-132-87b2b00c/callbacks.py,5850,4293,24,22,1565,123.595216,123595216
keras-132-87b2b00c/network.py,4968,4941,25,25,27,158.419897,158419897
keras-132-87b2b00c/backend_test.py,12617,12542,18,18,712,355.309217,355309217
keras-132-87b2b00c/test_sequential_model.py,2789,2768,17,17,61,29.497795,29497795
keras-132-87b2b00c/test_temporal_data_tasks.py,1160,945,13,13,215,11.766825999999998,11766826
keras-132-87b2b00c/losses.py,650,1895,11,11,1251,27.200988000000002,27200988
keras-132-87b2b00c/constraints.py,539,536,13,13,18,19.417489,19417489
keras-132-87b2b00c/scikit_learn.py,953,943,15,15,27,38.399936000000004,38399936
keras-132-87b2b00c/multi_gpu_utils.py,598,591,18,18,16,61.258969,61258969
keras-132-87b2b00c/test_image_data_tasks.py,376,376,10,10,1,3.832059,3832059
keras-132-87b2b00c/cntk_backend.py,13283,13328,19,19,45,190.81134899999998,190811349
keras-132-87b2b00c/applications_test.py,282,307,10,10,25,3.119533,3119533
keras-132-87b2b00c/losses_test.py,902,5774,16,18,4903,23.551448,23551448
keras-132-87b2b00c/conv_filter_visualization.py,879,879,17,17,0,18.920466,18920466
keras-132-87b2b00c/image.py,716,984,12,10,515,1828.218809,1828218809
keras-132-87b2b00c/training.py,4560,4414,22,22,2073,3196.3211850000002,3196321185
keras-132-87b2b00c/convolutional_recurrent.py,4071,4098,23,23,28,244.70346700000002,244703467
keras-132-87b2b00c/test_topology.py,5133,5126,14,14,69,68.71870600000001,68718706
keras-133-3e8a7ca9/training_generator.py,1910,1898,22,22,22,35.349447,35349447
keras-133-3e8a7ca9/training_arrays.py,1906,1894,20,20,22,53.523275999999996,53523276
keras-133-3e8a7ca9/training.py,4414,4106,22,22,1157,877.601085,877601085
keras-134-85e530fe/metrics.py,1306,1272,15,15,36,27.013101,27013101
keras-134-85e530fe/metrics_test.py,1337,1074,10,10,263,11.307326,11307326
keras-135-b365dcfa/metrics.py,1272,1090,15,15,182,21.767684000000003,21767684
keras-136-0fc33feb/test_tensorflow_integration.py,242,216,10,8,27,2.475594,2475594
keras-136-0fc33feb/metrics.py,1090,370,15,11,720,5.224804,5224804
keras-136-0fc33feb/interface_test.py,5717,5845,10,10,128,61.879264000000006,61879264
keras-136-0fc33feb/test_documentation.py,916,901,13,13,17,11.613447,11613447
keras-136-0fc33feb/generic_utils.py,2082,2043,20,20,39,49.452369,49452369
keras-136-0fc33feb/recurrent.py,8860,8857,23,23,12,473.647833,473647833
keras-136-0fc33feb/load_backend.py,446,443,16,16,4,5.056011000000001,5056011
keras-136-0fc33feb/base_layer.py,3455,3452,27,27,3,150.925523,150925523
keras-136-0fc33feb/test_multiprocessing.py,3766,3774,14,14,10,44.732269,44732269
keras-136-0fc33feb/data_utils_test.py,2383,2383,12,12,1,25.0152,25015200
keras-136-0fc33feb/optimizers_test.py,998,1041,12,12,281,10.224236999999999,10224237
keras-136-0fc33feb/wrappers_test.py,4297,4355,16,16,68,50.572396999999995,50572397
keras-136-0fc33feb/initializers_test.py,998,904,11,11,94,9.060015,9060015
keras-136-0fc33feb/saving.py,4752,4660,25,25,98,112.446204,112446204
keras-136-0fc33feb/autogen.py,2421,2421,18,18,2,33.31086,33310860
keras-136-0fc33feb/metrics_test.py,1074,1369,10,12,2339,9.27101,9271010
keras-136-0fc33feb/theano_backend.py,12904,12857,20,20,48,222.84508300000002,222845083
keras-136-0fc33feb/tensorflow_backend.py,10522,12261,19,18,5235,330.486233,330486233
keras-136-0fc33feb/training_arrays.py,1894,1894,20,20,3,58.840005,58840005
keras-136-0fc33feb/optimizers.py,4436,4089,16,16,489,98.43269199999999,98432692
keras-136-0fc33feb/initializers.py,1489,1420,17,17,79,38.458544,38458544
keras-136-0fc33feb/common.py,297,269,9,9,28,8.783172,8783172
keras-136-0fc33feb/test_training.py,9246,8977,15,15,396,111.309914,111309914
keras-136-0fc33feb/training_utils.py,2942,2300,22,22,674,55.631628,55631628
keras-136-0fc33feb/test_model_saving.py,4945,4944,14,14,6,54.56215,54562150
keras-136-0fc33feb/test_vector_data_tasks.py,432,421,12,12,24,5.438134,5438134
keras-136-0fc33feb/callbacks.py,4293,5850,22,24,1565,125.388148,125388148
keras-136-0fc33feb/network.py,4941,4968,25,25,27,161.64505799999998,161645058
keras-136-0fc33feb/backend_test.py,12542,12617,18,18,710,360.452043,360452043
keras-136-0fc33feb/test_sequential_model.py,2768,2789,17,17,61,30.418152,30418152
keras-136-0fc33feb/test_temporal_data_tasks.py,945,1160,13,13,215,11.334406999999999,11334407
keras-136-0fc33feb/losses.py,1895,650,11,11,1251,26.462094,26462094
keras-136-0fc33feb/constraints.py,536,539,13,13,18,19.409008999999998,19409009
keras-136-0fc33feb/scikit_learn.py,943,953,15,15,27,38.649829,38649829
keras-136-0fc33feb/multi_gpu_utils.py,591,598,18,18,16,61.45943,61459430
keras-136-0fc33feb/test_image_data_tasks.py,376,376,10,10,1,3.7621819999999997,3762182
keras-136-0fc33feb/cntk_backend.py,13328,13283,19,19,45,190.733935,190733935
keras-136-0fc33feb/applications_test.py,307,282,10,10,25,2.926451,2926451
keras-136-0fc33feb/losses_test.py,5774,902,18,16,4903,20.945733,20945733
keras-136-0fc33feb/image.py,984,716,10,12,517,1819.327368,1819327368
keras-136-0fc33feb/training.py,4106,4560,22,22,1173,1026.9148810000002,1026914881
keras-136-0fc33feb/convolutional_recurrent.py,4098,4071,23,23,28,224.878048,224878048
keras-136-0fc33feb/test_topology.py,5126,5133,14,14,69,67.17285000000001,67172850
keras-137-f06524c4/recurrent.py,8857,8857,23,23,1,460.242944,460242944
keras-138-d952f0cb/network.py,4968,4941,25,25,27,165.381215,165381215
keras-140-0cdff54b/test_tensorflow_integration.py,216,242,8,10,27,2.207297,2207297
keras-140-0cdff54b/metrics.py,370,1090,11,15,720,5.411671,5411671
keras-140-0cdff54b/interface_test.py,5845,5717,10,10,128,58.243894999999995,58243895
keras-140-0cdff54b/test_documentation.py,901,916,13,13,17,10.920406999999999,10920407
keras-140-0cdff54b/generic_utils.py,2043,2082,20,20,39,49.81878699999999,49818787
keras-140-0cdff54b/recurrent.py,8857,8860,23,23,11,468.809359,468809359
keras-140-0cdff54b/load_backend.py,443,446,16,16,4,5.179501,5179501
keras-140-0cdff54b/base_layer.py,3452,3455,27,27,3,143.55399400000002,143553994
keras-140-0cdff54b/test_multiprocessing.py,3774,3766,14,14,10,44.565183,44565183
keras-140-0cdff54b/data_utils_test.py,2383,2383,12,12,1,24.970022,24970022
keras-140-0cdff54b/optimizers_test.py,1041,998,12,12,281,10.272276,10272276
keras-140-0cdff54b/wrappers_test.py,4355,4297,16,16,68,47.364875,47364875
keras-140-0cdff54b/initializers_test.py,904,998,11,11,94,9.115615,9115615
keras-140-0cdff54b/saving.py,4660,4752,25,25,98,110.042871,110042871
keras-140-0cdff54b/autogen.py,2421,2421,18,18,2,30.147668000000003,30147668
keras-140-0cdff54b/metrics_test.py,1369,1074,12,10,2339,9.714019,9714019
keras-140-0cdff54b/theano_backend.py,12857,12904,20,20,48,236.61110699999998,236611107
keras-140-0cdff54b/tensorflow_backend.py,12261,10518,18,19,5254,325.55393,325553930
keras-140-0cdff54b/training_arrays.py,1894,1894,20,20,3,63.39371499999999,63393715
keras-140-0cdff54b/optimizers.py,4089,4436,16,16,489,105.435274,105435274
keras-140-0cdff54b/initializers.py,1420,1489,17,17,79,41.215917999999995,41215918
keras-140-0cdff54b/common.py,269,297,9,9,28,9.434622,9434622
keras-140-0cdff54b/test_training.py,8977,9246,15,15,396,116.56093399999999,116560934
keras-140-0cdff54b/training_utils.py,2300,2942,22,22,674,68.491735,68491735
keras-140-0cdff54b/test_model_saving.py,4944,4945,14,14,6,62.108955,62108955
keras-140-0cdff54b/test_vector_data_tasks.py,421,432,12,12,24,5.765689999999999,5765690
keras-140-0cdff54b/callbacks.py,5850,4293,24,22,1565,129.818578,129818578
keras-140-0cdff54b/backend_test.py,12617,12542,18,18,712,381.697592,381697592
keras-140-0cdff54b/test_sequential_model.py,2789,2768,17,17,61,33.917885999999996,33917886
keras-140-0cdff54b/test_temporal_data_tasks.py,1160,945,13,13,215,13.126112,13126112
keras-140-0cdff54b/losses.py,650,1895,11,11,1251,30.28689,30286890
keras-140-0cdff54b/constraints.py,539,536,13,13,18,21.617274000000002,21617274
keras-140-0cdff54b/scikit_learn.py,953,943,15,15,27,42.724852,42724852
keras-140-0cdff54b/multi_gpu_utils.py,598,591,18,18,16,67.080781,67080781
keras-140-0cdff54b/test_image_data_tasks.py,376,376,10,10,1,4.110755,4110755
keras-140-0cdff54b/cntk_backend.py,13283,13328,19,19,45,206.783974,206783974
keras-140-0cdff54b/applications_test.py,282,307,10,10,25,3.13296,3132960
keras-140-0cdff54b/losses_test.py,902,5774,16,18,4903,24.005058000000002,24005058
keras-140-0cdff54b/image.py,716,984,12,10,515,1824.323425,1824323425
keras-140-0cdff54b/training.py,4560,4106,22,22,1160,1024.975804,1024975804
